Lieu.de.surveillance...Identifiant;Lieu.de.surveillance...Libellé;Lieu.de.surveillance...Mnémonique;Passage...Date;Passage...Jour;Passage...Mois;Passage...Année;Sonde;Coordonnées.passage...Coordonnées.minx;Coordonnées.passage...Coordonnées.miny;Prélèvement...Niveau;Résultat...Code.paramètre;Saison;JourAnnée;Week;Résultat...Valeur.de.la.mesure
12025037;StCast_Hebihens;022-P-002;07/09/2015;7;9;2015;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;249;36;0.2
12025037;StCast_Hebihens;022-P-002;07/09/2015;7;9;2015;NA;-2.207224;48.643034;Surface (0-1m);PO4;Autumn;249;36;0.13
12025037;StCast_Hebihens;022-P-002;07/09/2015;7;9;2015;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;249;36;34.8
12025037;StCast_Hebihens;022-P-002;07/09/2015;7;9;2015;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Autumn;249;36;1.9
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Fond/sonde-1m;TEMP;Autumn;259;37;18.64
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;259;37;1.5695
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Surface (0-1m);NH4;Autumn;259;37;0.21
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Autumn;259;37;1.1
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;259;37;7.85
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;259;37;0.37
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Surface (0-1m);PO4;Autumn;259;37;0.11
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;259;37;35.01
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Autumn;259;37;3.5
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;259;37;18.72
12025037;StCast_Hebihens;022-P-002;17/09/2018;17;9;2018;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;259;37;0.8
12025037;StCast_Hebihens;022-P-002;02/10/2018;2;10;2018;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;274;39;2.6315
12025037;StCast_Hebihens;022-P-002;02/10/2018;2;10;2018;NA;-2.207224;48.643034;Surface (0-1m);NH4;Autumn;274;39;0.05
12025037;StCast_Hebihens;022-P-002;02/10/2018;2;10;2018;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Autumn;274;39;0.5
12025037;StCast_Hebihens;022-P-002;02/10/2018;2;10;2018;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;274;39;8.36
12025037;StCast_Hebihens;022-P-002;19/08/2019;19;8;2019;NA;-2.207224;48.643034;Surface (0-1m);NH4;Summer;230;33;0.14
12025037;StCast_Hebihens;022-P-002;19/08/2019;19;8;2019;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Summer;230;33;0.5
12025037;StCast_Hebihens;022-P-002;19/08/2019;19;8;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Summer;230;33;7.46
12025037;StCast_Hebihens;022-P-002;19/08/2019;19;8;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Summer;230;33;0.11
12025037;StCast_Hebihens;022-P-002;19/08/2019;19;8;2019;NA;-2.207224;48.643034;Surface (0-1m);PO4;Summer;230;33;0.1
12025037;StCast_Hebihens;022-P-002;19/08/2019;19;8;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Summer;230;33;35.05
12025037;StCast_Hebihens;022-P-002;19/08/2019;19;8;2019;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Summer;230;33;1.3
12025037;StCast_Hebihens;022-P-002;19/08/2019;19;8;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Summer;230;33;18.77
12025037;StCast_Hebihens;022-P-002;19/08/2019;19;8;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Summer;230;33;1.1
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Fond/sonde-1m;OXYGENE;Autumn;245;35;7.58
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Fond/sonde-1m;SALI;Autumn;245;35;35.07
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Fond/sonde-1m;TEMP;Autumn;245;35;18.94
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;245;35;1.9735
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Surface (0-1m);NH4;Autumn;245;35;0.05
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Autumn;245;35;0.5
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;245;35;7.59
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;245;35;0.19
12025037;StCast_Hebihens;022-P-002;02/10/2018;2;10;2018;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;274;39;0.34
12025037;StCast_Hebihens;022-P-002;02/10/2018;2;10;2018;NA;-2.207224;48.643034;Surface (0-1m);PO4;Autumn;274;39;0.05
12025037;StCast_Hebihens;022-P-002;02/10/2018;2;10;2018;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;274;39;34.93
12025037;StCast_Hebihens;022-P-002;02/10/2018;2;10;2018;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Autumn;274;39;0.97
12025037;StCast_Hebihens;022-P-002;02/10/2018;2;10;2018;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;274;39;17.03
12025037;StCast_Hebihens;022-P-002;02/10/2018;2;10;2018;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;274;39;0.8
12025037;StCast_Hebihens;022-P-002;15/10/2018;15;10;2018;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;287;41;0.666
12025037;StCast_Hebihens;022-P-002;15/10/2018;15;10;2018;NA;-2.207224;48.643034;Surface (0-1m);NH4;Autumn;287;41;0.69
12025037;StCast_Hebihens;022-P-002;15/10/2018;15;10;2018;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Autumn;287;41;0.97
12025037;StCast_Hebihens;022-P-002;15/10/2018;15;10;2018;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;287;41;7.8
12025037;StCast_Hebihens;022-P-002;15/10/2018;15;10;2018;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;287;41;0.75
12025037;StCast_Hebihens;022-P-002;15/10/2018;15;10;2018;NA;-2.207224;48.643034;Surface (0-1m);PO4;Autumn;287;41;0.15
12025037;StCast_Hebihens;022-P-002;15/10/2018;15;10;2018;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;287;41;34.59
12025037;StCast_Hebihens;022-P-002;15/10/2018;15;10;2018;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Autumn;287;41;2.4
12025037;StCast_Hebihens;022-P-002;15/10/2018;15;10;2018;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;287;41;16.75
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Surface (0-1m);PO4;Autumn;245;35;0.14
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;245;35;35.09
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Autumn;245;35;1.3
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;245;35;18.95
12025037;StCast_Hebihens;022-P-002;03/09/2019;3;9;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;245;35;1.2
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Fond/sonde-1m;OXYGENE;Autumn;258;37;7.78
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Fond/sonde-1m;SALI;Autumn;258;37;34.91
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Fond/sonde-1m;TEMP;Autumn;258;37;18.64
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;258;37;2.422
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Surface (0-1m);NH4;Autumn;258;37;0.05
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Autumn;258;37;0.5
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;258;37;7.86
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;258;37;0.05
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Surface (0-1m);PO4;Autumn;258;37;0.14
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;258;37;35.08
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Autumn;258;37;1.3
12025037;StCast_Hebihens;022-P-002;15/10/2018;15;10;2018;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;287;41;1.7
12025037;StCast_Hebihens;022-P-002;13/11/2018;13;11;2018;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;316;45;0.498
12025037;StCast_Hebihens;022-P-002;13/11/2018;13;11;2018;NA;-2.207224;48.643034;Surface (0-1m);NH4;Autumn;316;45;0.31
12025037;StCast_Hebihens;022-P-002;13/11/2018;13;11;2018;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Autumn;316;45;5.5
12025037;StCast_Hebihens;022-P-002;13/11/2018;13;11;2018;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;316;45;8.38
12025037;StCast_Hebihens;022-P-002;13/11/2018;13;11;2018;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;316;45;0.29
12025037;StCast_Hebihens;022-P-002;13/11/2018;13;11;2018;NA;-2.207224;48.643034;Surface (0-1m);PO4;Autumn;316;45;0.42
12025037;StCast_Hebihens;022-P-002;13/11/2018;13;11;2018;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;316;45;34.99
12025037;StCast_Hebihens;022-P-002;13/11/2018;13;11;2018;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Autumn;316;45;4.8
12025037;StCast_Hebihens;022-P-002;13/11/2018;13;11;2018;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;316;45;13.44
12025037;StCast_Hebihens;022-P-002;13/11/2018;13;11;2018;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;316;45;1.6
12025037;StCast_Hebihens;022-P-002;26/11/2018;26;11;2018;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;329;47;0.4965
12025037;StCast_Hebihens;022-P-002;26/11/2018;26;11;2018;NA;-2.207224;48.643034;Surface (0-1m);NH4;Autumn;329;47;0.24
12025037;StCast_Hebihens;022-P-002;26/11/2018;26;11;2018;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Autumn;329;47;6.4
12025037;StCast_Hebihens;022-P-002;26/11/2018;26;11;2018;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;329;47;8.43
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;258;37;18.67
12025037;StCast_Hebihens;022-P-002;16/09/2019;16;9;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;258;37;0.9
12025037;StCast_Hebihens;022-P-002;07/10/2019;7;10;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;279;40;1.7575
12025037;StCast_Hebihens;022-P-002;07/10/2019;7;10;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;279;40;7.83
12025037;StCast_Hebihens;022-P-002;07/10/2019;7;10;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;279;40;0.05
12025037;StCast_Hebihens;022-P-002;07/10/2019;7;10;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;279;40;35.19
12025037;StCast_Hebihens;022-P-002;07/10/2019;7;10;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;279;40;17
12025037;StCast_Hebihens;022-P-002;07/10/2019;7;10;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;279;40;0.5
12025037;StCast_Hebihens;022-P-002;22/10/2019;22;10;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;294;42;1.5655
12025037;StCast_Hebihens;022-P-002;22/10/2019;22;10;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;294;42;7.9
12025037;StCast_Hebihens;022-P-002;22/10/2019;22;10;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;294;42;0.05
12025037;StCast_Hebihens;022-P-002;22/10/2019;22;10;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;294;42;35.3
12025037;StCast_Hebihens;022-P-002;22/10/2019;22;10;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;294;42;16.01
12025037;StCast_Hebihens;022-P-002;22/10/2019;22;10;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;294;42;0.7
12025037;StCast_Hebihens;022-P-002;26/11/2018;26;11;2018;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;329;47;0.2
12025037;StCast_Hebihens;022-P-002;26/11/2018;26;11;2018;NA;-2.207224;48.643034;Surface (0-1m);PO4;Autumn;329;47;0.4
12025037;StCast_Hebihens;022-P-002;26/11/2018;26;11;2018;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;329;47;35
12025037;StCast_Hebihens;022-P-002;26/11/2018;26;11;2018;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Autumn;329;47;4.5
12025037;StCast_Hebihens;022-P-002;26/11/2018;26;11;2018;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;329;47;11.96
12025037;StCast_Hebihens;022-P-002;26/11/2018;26;11;2018;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;329;47;1.2
12025037;StCast_Hebihens;022-P-002;03/12/2018;3;12;2018;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Winter;336;48;0.47
12025037;StCast_Hebihens;022-P-002;03/12/2018;3;12;2018;NA;-2.207224;48.643034;Surface (0-1m);NH4;Winter;336;48;0.4
12025037;StCast_Hebihens;022-P-002;03/12/2018;3;12;2018;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Winter;336;48;6.8
12025037;StCast_Hebihens;022-P-002;03/12/2018;3;12;2018;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Winter;336;48;8.6
12025037;StCast_Hebihens;022-P-002;03/12/2018;3;12;2018;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Winter;336;48;0.5
12025037;StCast_Hebihens;022-P-002;03/12/2018;3;12;2018;NA;-2.207224;48.643034;Surface (0-1m);PO4;Winter;336;48;0.41
12025037;StCast_Hebihens;022-P-002;03/12/2018;3;12;2018;NA;-2.207224;48.643034;Surface (0-1m);SALI;Winter;336;48;34.96
12025037;StCast_Hebihens;022-P-002;03/12/2018;3;12;2018;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Winter;336;48;4.8
12025037;StCast_Hebihens;022-P-002;03/12/2018;3;12;2018;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Winter;336;48;11.95
12025037;StCast_Hebihens;022-P-002;04/11/2019;4;11;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;307;44;0.55
12025037;StCast_Hebihens;022-P-002;04/11/2019;4;11;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;307;44;7.95
12025037;StCast_Hebihens;022-P-002;04/11/2019;4;11;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;307;44;0.42
12025037;StCast_Hebihens;022-P-002;04/11/2019;4;11;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;307;44;34.95
12025037;StCast_Hebihens;022-P-002;04/11/2019;4;11;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;307;44;14.56
12025037;StCast_Hebihens;022-P-002;04/11/2019;4;11;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;307;44;4.7
12025037;StCast_Hebihens;022-P-002;18/11/2019;18;11;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Autumn;321;46;0.83
12025037;StCast_Hebihens;022-P-002;18/11/2019;18;11;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Autumn;321;46;8.34
12025037;StCast_Hebihens;022-P-002;18/11/2019;18;11;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Autumn;321;46;0.05
12025037;StCast_Hebihens;022-P-002;18/11/2019;18;11;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Autumn;321;46;34.72
12025037;StCast_Hebihens;022-P-002;18/11/2019;18;11;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Autumn;321;46;12.2
12025037;StCast_Hebihens;022-P-002;18/11/2019;18;11;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Autumn;321;46;2.8
12025037;StCast_Hebihens;022-P-002;02/12/2019;2;12;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Winter;335;48;0.14
12025037;StCast_Hebihens;022-P-002;02/12/2019;2;12;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Winter;335;48;0.35
12025037;StCast_Hebihens;022-P-002;02/12/2019;2;12;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Winter;335;48;34.45
12025037;StCast_Hebihens;022-P-002;02/12/2019;2;12;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Winter;335;48;12.35
12025037;StCast_Hebihens;022-P-002;02/12/2019;2;12;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Winter;335;48;1.9
12025037;StCast_Hebihens;022-P-002;16/12/2019;16;12;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Winter;349;50;0.28
12025037;StCast_Hebihens;022-P-002;16/12/2019;16;12;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Winter;349;50;8.47
12025037;StCast_Hebihens;022-P-002;03/12/2018;3;12;2018;NA;-2.207224;48.643034;Surface (0-1m);TURB;Winter;336;48;0.6
12025037;StCast_Hebihens;022-P-002;18/12/2018;18;12;2018;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Winter;351;50;0.641
12025037;StCast_Hebihens;022-P-002;18/12/2018;18;12;2018;NA;-2.207224;48.643034;Surface (0-1m);NH4;Winter;351;50;0.45
12025037;StCast_Hebihens;022-P-002;18/12/2018;18;12;2018;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Winter;351;50;8.1
12025037;StCast_Hebihens;022-P-002;18/12/2018;18;12;2018;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Winter;351;50;8.96
12025037;StCast_Hebihens;022-P-002;18/12/2018;18;12;2018;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Winter;351;50;0.08
12025037;StCast_Hebihens;022-P-002;18/12/2018;18;12;2018;NA;-2.207224;48.643034;Surface (0-1m);PO4;Winter;351;50;0.48
12025037;StCast_Hebihens;022-P-002;18/12/2018;18;12;2018;NA;-2.207224;48.643034;Surface (0-1m);SALI;Winter;351;50;34.94
12025037;StCast_Hebihens;022-P-002;18/12/2018;18;12;2018;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Winter;351;50;5.5
12025037;StCast_Hebihens;022-P-002;18/12/2018;18;12;2018;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Winter;351;50;10.25
12025037;StCast_Hebihens;022-P-002;18/12/2018;18;12;2018;NA;-2.207224;48.643034;Surface (0-1m);TURB;Winter;351;50;3
12025037;StCast_Hebihens;022-P-002;02/01/2019;2;1;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Winter;1;0;0.803
12025037;StCast_Hebihens;022-P-002;02/01/2019;2;1;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Winter;1;0;9.07
12025037;StCast_Hebihens;022-P-002;02/01/2019;2;1;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Winter;1;0;0.05
12025037;StCast_Hebihens;022-P-002;16/12/2019;16;12;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Winter;349;50;1.37
12025037;StCast_Hebihens;022-P-002;16/12/2019;16;12;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Winter;349;50;34.56
12025037;StCast_Hebihens;022-P-002;16/12/2019;16;12;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Winter;349;50;10.61
12025037;StCast_Hebihens;022-P-002;16/12/2019;16;12;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Winter;349;50;12.9
12025037;StCast_Hebihens;022-P-002;02/01/2019;2;1;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Winter;1;0;34.78
12025037;StCast_Hebihens;022-P-002;02/01/2019;2;1;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Winter;1;0;10.58
12025037;StCast_Hebihens;022-P-002;02/01/2019;2;1;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Winter;1;0;1
12025037;StCast_Hebihens;022-P-002;14/01/2019;14;1;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Winter;13;2;0.714
12025037;StCast_Hebihens;022-P-002;14/01/2019;14;1;2019;NA;-2.207224;48.643034;Surface (0-1m);NH4;Winter;13;2;0.21
12025037;StCast_Hebihens;022-P-002;14/01/2019;14;1;2019;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Winter;13;2;9.2
12025037;StCast_Hebihens;022-P-002;14/01/2019;14;1;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Winter;13;2;9.29
12025037;StCast_Hebihens;022-P-002;14/01/2019;14;1;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Winter;13;2;0.05
12025037;StCast_Hebihens;022-P-002;14/01/2019;14;1;2019;NA;-2.207224;48.643034;Surface (0-1m);PO4;Winter;13;2;0.49
12025037;StCast_Hebihens;022-P-002;14/01/2019;14;1;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Winter;13;2;34.77
12025037;StCast_Hebihens;022-P-002;14/01/2019;14;1;2019;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Winter;13;2;5.2
12025037;StCast_Hebihens;022-P-002;14/01/2019;14;1;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Winter;13;2;9.97
12025037;StCast_Hebihens;022-P-002;14/01/2019;14;1;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Winter;13;2;1.4
12025037;StCast_Hebihens;022-P-002;28/01/2019;28;1;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Winter;27;4;0.9925
12025037;StCast_Hebihens;022-P-002;28/01/2019;28;1;2019;NA;-2.207224;48.643034;Surface (0-1m);NH4;Winter;27;4;0.26
12025037;StCast_Hebihens;022-P-002;28/01/2019;28;1;2019;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Winter;27;4;9.4
12025037;StCast_Hebihens;022-P-002;28/01/2019;28;1;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Winter;27;4;9.02
12025037;StCast_Hebihens;022-P-002;28/01/2019;28;1;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Winter;27;4;1.02
12025037;StCast_Hebihens;022-P-002;28/01/2019;28;1;2019;NA;-2.207224;48.643034;Surface (0-1m);PO4;Winter;27;4;0.53
12025037;StCast_Hebihens;022-P-002;28/01/2019;28;1;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Winter;27;4;34.63
12025037;StCast_Hebihens;022-P-002;28/01/2019;28;1;2019;NA;-2.207224;48.643034;Surface (0-1m);SIOH;Winter;27;4;5.3
12025037;StCast_Hebihens;022-P-002;28/01/2019;28;1;2019;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Winter;27;4;9.19
12025037;StCast_Hebihens;022-P-002;28/01/2019;28;1;2019;NA;-2.207224;48.643034;Surface (0-1m);TURB;Winter;27;4;11.2
12025037;StCast_Hebihens;022-P-002;11/02/2019;11;2;2019;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Winter;41;6;0.8735
12025037;StCast_Hebihens;022-P-002;11/02/2019;11;2;2019;NA;-2.207224;48.643034;Surface (0-1m);NH4;Winter;41;6;0.29
12025037;StCast_Hebihens;022-P-002;11/02/2019;11;2;2019;NA;-2.207224;48.643034;Surface (0-1m);NO3+NO2;Winter;41;6;9.5
12025037;StCast_Hebihens;022-P-002;11/02/2019;11;2;2019;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Winter;41;6;9.14
12025037;StCast_Hebihens;022-P-002;11/02/2019;11;2;2019;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Winter;41;6;0.57
12025037;StCast_Hebihens;022-P-002;11/02/2019;11;2;2019;NA;-2.207224;48.643034;Surface (0-1m);PO4;Winter;41;6;0.54
12025037;StCast_Hebihens;022-P-002;11/02/2019;11;2;2019;NA;-2.207224;48.643034;Surface (0-1m);SALI;Winter;41;6;34.62
12025037;StCast_Hebihens;022-P-002;18/03/2013;18;3;2013;NA;-2.207224;48.643034;Surface (0-1m);OXYGENE;Spring;76;11;8.52
12025037;StCast_Hebihens;022-P-002;18/03/2013;18;3;2013;NA;-2.207224;48.643034;Surface (0-1m);PHEO;Spring;76;11;0.43
12025037;StCast_Hebihens;022-P-002;18/03/2013;18;3;2013;NA;-2.207224;48.643034;Surface (0-1m);SALI;Spring;76;11;33.99
12025037;StCast_Hebihens;022-P-002;18/03/2013;18;3;2013;NA;-2.207224;48.643034;Surface (0-1m);TEMP;Spring;76;11;7.61
12025037;StCast_Hebihens;022-P-002;18/03/2013;18;3;2013;NA;-2.207224;48.643034;Surface (0-1m);TURB;Spring;76;11;2.6
12025037;StCast_Hebihens;022-P-002;02/04/2013;2;4;2013;NA;-2.207224;48.643034;Surface (0-1m);CHLOROA;Spring;91;13;3.46
